date,fcp,ticker,sens,quantite,prix,valeur,frais,cost_in,cost_out,cmp_at_tx
2025-10-17,FCP POSTEFINANCES HORIZON,CBIBF,VENTE,17,9985.0,169745.0,1302,0.0,174553.43719596608,10267.849246821534
2025-10-17,FCP POSTEFINANCES HORIZON,TTLS,VENTE,90,2480.0,223200.0,1711,0.0,226260.0,2514.0
2025-10-17,FCP POSTEFINANCES HORIZON,SHEC,VENTE,850,1375.0,1168750.0,8980,0.0,1099150.3233556182,1293.1180274771978
2025-10-17,FCP POSTEFINANCES HORIZON,SHEC,VENTE,50,1380.0,69000.0,529,0.0,64655.90137385989,1293.1180274771978
2025-10-17,FCP POSTEFINANCES HORIZON,TTLS,VENTE,400,2475.0,990000.0,7602,0.0,1005600.0,2514.0
2025-10-17,FCP POSTEFINANCES HORIZON,SHEC,VENTE,159,1345.0,213855.0,1643,0.0,205605.76636887444,1293.1180274771978
2025-10-17,FCP POSTEFINANCES HORIZON,BOAN,VENTE,500,2595.0,1297500.0,9963,0.0,1790500.0,3581.0
2025-10-17,FCP IFC-BOAD,SNTS,ACHAT,6,26005.0,156030.0,1015,157045.0,0.0,0.0
2025-10-17,FCP IFC-BOAD,SNTS,ACHAT,9,26000.0,234000.0,1523,235523.0,0.0,0.0
2025-10-17,FCP IFC-BOAD,BOAC,ACHAT,1000,7270.0,7270000.0,47327,7317327.0,0.0,0.0
2025-10-17,FCP IFC-BOAD,BOAC,ACHAT,61,7260.0,442860.0,2883,445743.0,0.0,0.0
2025-10-17,FCP IFC-BOAD,BOAC,ACHAT,175,7275.0,1273125.0,8287,1281412.0,0.0,0.0
2025-10-17,FCP IFC-BOAD,PALC,VENTE,500,9700.0,4850000.0,31569,0.0,3992279.4922468835,7984.558984493767
2025-10-17,FCP IFC-BOAD,BICC,VENTE,40,18740.0,749600.0,4880,0.0,576730.22,14418.2555
2025-10-20,FCP CAPITAL RETRAITE,BOAC,ACHAT,500,7290.0,3645000.0,32258,3677258.0,0.0,0.0
2025-10-20,FCP CAPITAL RETRAITE,SOGC,ACHAT,100,8705.0,870500.0,7705,878205.0,0.0,0.0
2025-10-20,FCPE DP WORLD DAKAR,CBIBF,VENTE,97,9995.0,969515.0,8580,0.0,978633.0,10089.0
2025-10-20,FCP BNDE VALEURS,TTLC,VENTE,89,2235.0,198915.0,1757,0.0,184853.0,2077.0
2025-10-20,FCP BNDE VALEURS,TTLC,VENTE,911,2270.0,2067970.0,18301,0.0,1892147.0,2077.0
2025-10-20,FCP POSTEFINANCES HORIZON,CBIBF,VENTE,854,10000.0,8540000.0,65587,0.0,8768743.256785586,10267.84924682153
2025-10-20,FCP POSTEFINANCES HORIZON,CBIBF,VENTE,100,9995.0,999500.0,7677,0.0,1026784.924682153,10267.84924682153
2025-10-20,FCP POSTEFINANCES HORIZON,SAFC,VENTE,286,2455.0,702130.0,5391,0.0,380105.96519513405,1329.0418363466226
2025-10-20,FCP POSTEFINANCES HORIZON,TTLC,VENTE,50,2235.0,111750.0,858,0.0,128250.0,2565.0
2025-10-20,FCP PLACEMENT AVANTAGE,SAFC,VENTE,1000,2455.0,2455000.0,21726,0.0,1169000.0,1169.0
2025-10-20,FCP RENTE PERPÉTUELLE,SAFC,VENTE,1000,2455.0,2455000.0,21726,0.0,1154285.3110554218,1154.2853110554217
2025-10-20,FCP IFC-BOAD,BOAB,ACHAT,755,5055.0,3816525.0,24846,3841371.0,0.0,0.0
2025-10-20,FCP IFC-BOAD,BOAB,ACHAT,20,5060.0,101200.0,657,101857.0,0.0,0.0
2025-10-20,FCP IFC-BOAD,SGBC,VENTE,34,28100.0,955400.0,6219,0.0,801629.2132450332,23577.329801324504
2025-10-20,FCPE FORCE PAD,BOAC,ACHAT,500,7290.0,3645000.0,27994,3672994.0,0.0,0.0
2025-10-21,FCPE DP WORLD DAKAR,CBIBF,VENTE,84,9995.0,839580.0,7431,0.0,847476.0,10089.0
2025-10-21,FCP RENTE PERPÉTUELLE,PALC,ACHAT,51,8435.0,430185.0,3806,433991.0,0.0,0.0
2025-10-21,FCP RENTE PERPÉTUELLE,NTLC,ACHAT,13,13100.0,170300.0,1506,171806.0,0.0,0.0
2025-10-21,FCP TRANSVIE,PALC,ACHAT,100,8435.0,843500.0,6479,849979.0,0.0,0.0
2025-10-21,FCP DJOLOF,PALC,ACHAT,200,8435.0,1687000.0,14929,1701929.0,0.0,0.0
2025-10-21,FCPE FORCE PAD,SOGC,ACHAT,235,8055.0,1892925.0,14538,1907463.0,0.0,0.0
2025-10-21,FCP IFC-BOAD,SOGC,ACHAT,1500,8505.0,12757500.0,83050,12840550.0,0.0,0.0
2025-10-21,FCP IFC-BOAD,BOAC,ACHAT,468,7250.0,3393000.0,22088,3415088.0,0.0,0.0
2025-10-22,FCP IFC-BOAD,BOAC,ACHAT,57,7000.0,399000.0,2597,401597.0,0.0,0.0
2025-10-22,FCP IFC-BOAD,BICC,VENTE,60,20000.0,1200000.0,7811,0.0,865095.33,14418.2555
2025-10-22,FCP RENTE PERPÉTUELLE,NTLC,ACHAT,10,13100.0,131000.0,1159,132159.0,0.0,0.0
2025-10-22,FCP RENTE PERPÉTUELLE,SAFC,VENTE,500,2575.0,1287500.0,11396,0.0,0.0,0.0
2025-10-22,FCP POSTEFINANCES HORIZON,SAFC,VENTE,100,2575.0,257500.0,1979,0.0,132904.18363466227,1329.0418363466226
2025-10-22,FCPE DP WORLD DAKAR,CBIBF,VENTE,161,9995.0,1609195.0,14240,0.0,1624329.0,10089.0
2025-10-23,FCP POSTEFINANCES HORIZON,BICC,ACHAT,100,19000.0,1900000.0,14592,1914592.0,0.0,0.0
2025-10-23,FCP BNDE VALEURS,SOGC,ACHAT,214,8500.0,1819000.0,16099,1835099.0,0.0,0.0
2025-10-23,FCP ACTIONS PHARMACIE,BOAC,ACHAT,313,7280.0,2278640.0,17498,2296138.0,0.0,0.0
2025-10-23,FCP ACTIONS PHARMACIE,BOAS,ACHAT,354,5500.0,1947000.0,14952,1961952.0,0.0,0.0
2025-10-23,FCPE SINI GNESIGUI,BOAS,ACHAT,298,5500.0,1639000.0,12587,1651587.0,0.0,0.0
2025-10-24,FCP RENTE PERPÉTUELLE,SIBC,ACHAT,21,5650.0,118650.0,1050,119700.0,0.0,0.0
2025-10-24,FCP RENTE PERPÉTUELLE,SAFC,VENTE,500,2960.0,1480000.0,13098,0.0,0.0,0.0
2025-10-24,FCP IFC-BOAD,SNTS,VENTE,184,26900.0,4949600.0,32217,0.0,4676317.414590701,25414.76855755816
2025-10-24,FCP IFC-BOAD,SNTS,VENTE,50,26800.0,1340000.0,8723,0.0,1270738.427877908,25414.76855755816
2025-10-24,FCP IFC-BOAD,SNTS,VENTE,90,26700.0,2403000.0,15641,0.0,2287329.1701802346,25414.76855755816
2025-10-24,FCP IFC-BOAD,SNTS,VENTE,1,26695.0,26695.0,173,0.0,25414.76855755816,25414.76855755816
2025-10-24,FCP IFC-BOAD,SNTS,VENTE,59,26400.0,1557600.0,10140,0.0,1499471.3448959314,25414.76855755816
2025-10-24,FCP TRANSVIE,PALC,ACHAT,12,8810.0,105720.0,811,106531.0,0.0,0.0
2025-10-24,FCP BNDE VALEURS,SPHC,ACHAT,906,8195.0,7424670.0,65704,7490374.0,0.0,0.0
2025-10-24,FCP BNDE VALEURS,STBC,ACHAT,216,19250.0,4158000.0,36798,4194798.0,0.0,0.0
2025-10-27,FCPE DP WORLD DAKAR,BOAC,ACHAT,500,7010.0,3505000.0,31019,3536019.0,0.0,0.0
2025-10-27,FCPE DP WORLD DAKAR,CBIBF,VENTE,114,9995.0,1139430.0,10083,0.0,1150146.0,10089.0
2025-10-27,FCPE SINI GNESIGUI,SPHC,ACHAT,300,8105.0,2431500.0,18675,2450175.0,0.0,0.0
2025-10-27,FCP IFC-BOAD,ORAC,VENTE,2,14795.0,29590.0,193,0.0,30240.37471087124,15120.18735543562
2025-10-27,FCP IFC-BOAD,ORAC,VENTE,119,14800.0,1761200.0,11465,0.0,1799302.295296839,15120.18735543562
2025-10-27,FCP RENTE PERPÉTUELLE,NTLC,ACHAT,250,12935.0,3233750.0,28619,3262369.0,0.0,0.0
2025-10-27,FCP RENTE PERPÉTUELLE,SAFC,VENTE,250,3180.0,795000.0,7035,0.0,0.0,0.0
2025-10-27,FCP BNDE VALEURS,STBC,ACHAT,44,19105.0,840620.0,7439,848059.0,0.0,0.0
2025-10-27,FCP AL BARAKA,SOGC,ACHAT,122,8700.0,1061400.0,8149,1069549.0,0.0,0.0
2025-10-27,FCP CAPITAL RETRAITE,BOAC,ACHAT,500,7010.0,3505000.0,31019,3536019.0,0.0,0.0
2025-10-27,FCP DJOLOF,BOAC,ACHAT,50,7010.0,350500.0,3103,353603.0,0.0,0.0
2025-10-27,FCP PLACEMENT AVANTAGE,NTLC,ACHAT,200,12935.0,2587000.0,22894,2609894.0,0.0,0.0
2025-10-28,FCP AL BARAKA,SOGC,ACHAT,50,8670.0,433500.0,3330,436830.0,0.0,0.0
2025-10-28,FCP RENTE PERPÉTUELLE,SAFC,VENTE,250,3415.0,853750.0,7556,0.0,0.0,0.0
2025-10-28,FCP PLACEMENT AVANTAGE,SAFC,VENTE,1000,3415.0,3415000.0,30217,0.0,1169000.0,1169.0
2025-10-28,FCP IFC-BOAD,SNTS,ACHAT,200,26305.0,5261000.0,34249,5295249.0,0.0,0.0
2025-10-28,FCP IFC-BOAD,NSBC,VENTE,500,11995.0,5997500.0,39042,0.0,4397521.5299684545,8795.043059936908
2025-10-29,FCP PLACEMENT QUIÉTUDE,SPHC,ACHAT,500,8100.0,4050000.0,35841,4085841.0,0.0,0.0
2025-10-29,FCP BNDE VALEURS,SPHC,ACHAT,272,8100.0,2203200.0,19497,2222697.0,0.0,0.0
2025-10-29,FCP BNDE VALEURS,SOGC,ACHAT,200,8295.0,1659000.0,14681,1673681.0,0.0,0.0
2025-10-29,FCP IFC-BOAD,BOAB,ACHAT,726,4900.0,3557400.0,23157,3580557.0,0.0,0.0
2025-10-29,FCP IFC-BOAD,SOGC,ACHAT,73,8600.0,627800.0,4085,631885.0,0.0,0.0
2025-10-29,FCP IFC-BOAD,SOGC,ACHAT,427,8660.0,3697820.0,24073,3721893.0,0.0,0.0
2025-10-29,FCP IFC-BOAD,SGBC,VENTE,276,28100.0,7755600.0,50489,0.0,6507343.025165563,23577.329801324504
2025-10-29,FCP AL BARAKA 2,SOGC,ACHAT,200,8225.0,1645000.0,12635,1657635.0,0.0,0.0
2025-10-29,FCP ASSUR'SÉNÉGAL,SAFC,VENTE,2000,3410.0,6820000.0,52377,0.0,2374000.0,1187.0
2025-10-29,FCP ASSUR'SÉNÉGAL,SAFC,VENTE,1245,3425.0,4264125.0,32747,0.0,1477815.0,1187.0
2025-10-29,FCP PLACEMENT CROISSANCE,SAFC,VENTE,2002,3425.0,6856850.0,52653,0.0,2205619.8696600297,1101.7082266034115
2025-10-29,FCP PLACEMENT CROISSANCE,SAFC,VENTE,1000,3670.0,3670000.0,28183,0.0,1101708.2266034116,1101.7082266034115
2025-10-29,FCP RENTE PERPÉTUELLE,SAFC,VENTE,100,3670.0,367000.0,3247,0.0,0.0,0.0
2025-10-29,FCP PLACEMENT AVANTAGE,SAFC,VENTE,100,3670.0,367000.0,3247,0.0,116900.0,1169.0
2025-10-29,FCPE FORCE PAD,SOGC,ACHAT,79,8670.0,684930.0,5260,690190.0,0.0,0.0
2025-10-29,FCPE FORCE PAD,SOGC,ACHAT,160,8590.0,1374400.0,10555,1384955.0,0.0,0.0
2025-10-30,FCP IFC-BOAD,BOAB,ACHAT,274,4900.0,1342600.0,8740,1351340.0,0.0,0.0
2025-10-30,FCP IFC-BOAD,SNTS,ACHAT,200,26200.0,5240000.0,34112,5274112.0,0.0,0.0
2025-10-30,FCP IFC-BOAD,PALC,VENTE,1578,9100.0,14359800.0,93480,0.0,12599634.077531165,7984.558984493768
2025-10-30,FCP IFC-BOAD,NSBC,VENTE,4,12010.0,48040.0,312,0.0,35180.17223974763,8795.043059936908
2025-10-30,FCP IFC-BOAD,NSBC,VENTE,331,12000.0,3972000.0,25856,0.0,2911159.252839117,8795.043059936908
2025-10-30,FCP IFC-BOAD,NSBC,VENTE,17,12095.0,205615.0,1338,0.0,149515.73201892743,8795.043059936908
2025-10-30,FCP IFC-BOAD,STBC,VENTE,100,19910.0,1991000.0,12961,0.0,1777716.2919277553,17777.162919277554
2025-10-30,FCP RENTE PERPÉTUELLE,SAFC,VENTE,100,3945.0,394500.0,3490,0.0,0.0,0.0
2025-10-30,FCP PLACEMENT AVANTAGE,SAFC,VENTE,100,3945.0,394500.0,3492,0.0,116900.0,1169.0
2025-10-30,FCPE FORCE PAD,SOGC,ACHAT,765,8055.0,6162075.0,47325,6209400.0,0.0,0.0
2025-10-30,FCPE FORCE PAD,SOGC,ACHAT,255,7995.0,2038725.0,15657,2054382.0,0.0,0.0
2025-10-30,FCPE FORCE PAD,SOGC,ACHAT,70,7910.0,553700.0,4252,557952.0,0.0,0.0
2025-10-30,FCPE FORCE PAD,SOGC,ACHAT,1500,7320.0,10980000.0,84326,11064326.0,0.0,0.0
2025-10-31,FCP IFC-BOAD,NSBC,VENTE,148,12095.0,1790060.0,11652,0.0,1301666.3728706622,8795.043059936907
2025-10-31,FCP IFC-BOAD,SPHC,VENTE,500,7645.0,3822500.0,24885,0.0,3420957.2659524917,6841.914531904983
2025-10-31,FCP IFC-BOAD,SPHC,VENTE,1300,8000.0,10400000.0,67704,0.0,8894488.891476478,6841.914531904983
2025-10-31,FCP IFC-BOAD,SIBC,VENTE,20,5750.0,115000.0,748,0.0,104298.46436781608,5214.923218390804
2025-10-31,FCP AL BARAKA,SPHC,VENTE,1306,8000.0,10448000.0,80240,0.0,8388718.053890908,6423.214436363635
2025-10-31,FCP POSTEFINANCES HORIZON,SOGC,ACHAT,157,7320.0,1149240.0,8825,1158065.0,0.0,0.0
2025-10-31,FCP POSTEFINANCES HORIZON,SPHC,VENTE,500,8000.0,4000000.0,30720,0.0,1672733.870967742,3345.467741935484
2025-10-31,FCP AL BARAKA 2,SPHC,VENTE,84,8000.0,672000.0,5160,0.0,505968.053964024,6023.429213857428
2025-10-31,FCP CAPITAL RETRAITE,ECOC,VENTE,90,15100.0,1359000.0,12027,0.0,681544.9558732957,7572.721731925508
2025-10-31,FCP CAPITAL RETRAITE,ECOC,VENTE,99,15110.0,1495890.0,13239,0.0,749699.4514606253,7572.721731925508
2025-10-31,FCPE DP WORLD DAKAR,CBIBF,VENTE,10,9995.0,99950.0,885,0.0,100890.0,10089.0
2025-10-31,FCP BNDE VALEURS,SPHC,ACHAT,408,7120.0,2904960.0,25707,2930667.0,0.0,0.0
2025-10-31,FCP BNDE VALEURS,SOGC,ACHAT,184,7320.0,1346880.0,11920,1358800.0,0.0,0.0
2025-10-31,FCP TRANSVIE,BOAB,ACHAT,20,5000.0,100000.0,768,100768.0,0.0,0.0
2025-10-31,FCP TRANSVIE,SNTS,ACHAT,20,26105.0,522100.0,4008,526108.0,0.0,0.0
2025-11-03,FCP PLACEMENT AVANTAGE,SDCC,VENTE,351,5900.0,2070900.0,18328,0.0,2094246.8260547742,5966.515173945226
2025-11-03,FCP TRANSVIE,SDCC,VENTE,300,5900.0,1770000.0,13593,0.0,1670100.5893909629,5567.001964636543
2025-11-04,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,15,11490.0,172350.0,1323,173673.0,0.0,0.0
2025-11-04,FCP IFC-BOAD,ORAC,VENTE,356,14400.0,5126400.0,33374,0.0,5382786.698535081,15120.18735543562
2025-11-04,FCP IFC-BOAD,ORAC,VENTE,216,14405.0,3111480.0,20254,0.0,3265960.4687740942,15120.18735543562
2025-11-04,FCP IFC-BOAD,ORAC,VENTE,3,14425.0,43275.0,282,0.0,45360.56206630686,15120.18735543562
2025-11-04,FCP IFC-BOAD,ORAC,VENTE,25,14420.0,360500.0,2347,0.0,378004.6838858905,15120.18735543562
2025-11-04,FCPE FORCE PAD,SPHC,ACHAT,193,7215.0,1392495.0,10695,1403190.0,0.0,0.0
2025-11-04,FCPE FORCE PAD,SPHC,ACHAT,79,7485.0,591315.0,4541,595856.0,0.0,0.0
2025-11-04,FCPE FORCE PAD,SPHC,ACHAT,205,7400.0,1517000.0,11650,1528650.0,0.0,0.0
2025-11-05,FCP IFC-BOAD,ORAC,VENTE,900,14400.0,12960000.0,84368,0.0,13608168.619892059,15120.18735543562
2025-11-05,FCP POSTEFINANCES HORIZON,BICC,ACHAT,50,18200.0,910000.0,6988,916988.0,0.0,0.0
2025-11-06,FCP IFC-BOAD,SGBC,ACHAT,43,26850.0,1154550.0,7516,1162066.0,0.0,0.0
2025-11-06,FCP IFC-BOAD,STBC,VENTE,230,19990.0,4597700.0,29931,0.0,4088747.4714338374,17777.162919277554
2025-11-06,FCP IFC-BOAD,ORAC,VENTE,75,14485.0,1086375.0,7069,0.0,1134014.0516576713,15120.187355435619
2025-11-06,FCP IFC-BOAD,NSBC,VENTE,41,11525.0,472525.0,3077,0.0,360596.76545741316,8795.043059936907
2025-11-06,FCP IFC-BOAD,ORAC,VENTE,125,14495.0,1811875.0,11796,0.0,1890023.4194294524,15120.187355435619
2025-11-06,FCP IFC-BOAD,ORAC,VENTE,450,14500.0,6525000.0,42479,0.0,6804084.3099460285,15120.187355435619
2025-11-06,FCP IFC-BOAD,ORAC,VENTE,32,14600.0,467200.0,3039,0.0,483845.9953739398,15120.187355435619
2025-11-06,FCP IFC-BOAD,ORAC,VENTE,218,14605.0,3183890.0,20727,0.0,3296200.8434849647,15120.187355435619
2025-11-06,FCP IFC-BOAD,NSBC,VENTE,59,11550.0,681450.0,4437,0.0,518907.54053627746,8795.043059936907
2025-11-06,FCP IFC-BOAD,NSBC,VENTE,5,11995.0,59975.0,390,0.0,43975.21529968453,8795.043059936907
2025-11-06,FCP AL BARAKA,ONTBF,ACHAT,25,2500.0,62500.0,481,62981.0,0.0,0.0
2025-11-06,FCP BNDE VALEURS,SPHC,ACHAT,200,7350.0,1470000.0,13007,1483007.0,0.0,0.0
2025-11-07,FCP AL BARAKA,ORAC,ACHAT,75,14155.0,1061625.0,8153,1069778.0,0.0,0.0
2025-11-07,FCP POSTEFINANCES HORIZON,BOAN,VENTE,250,2500.0,625000.0,4804,0.0,895250.0,3581.0
2025-11-07,FCP IFC-BOAD,SGBC,ACHAT,5,26850.0,134250.0,874,135124.0,0.0,0.0
2025-11-07,FCP IFC-BOAD,NSBC,VENTE,70,11995.0,839650.0,5467,0.0,615653.0141955835,8795.043059936908
2025-11-07,FCP IFC-BOAD,BOAC,VENTE,2000,7100.0,14200000.0,92441,0.0,14645008.9509488,7322.5044754744
2025-11-07,FCPE FORCE PAD,BOAN,VENTE,1000,2500.0,2500000.0,19202,0.0,3635768.7,3635.7687
2025-11-07,FCPE FORCE PAD,BOAN,VENTE,299,2550.0,762450.0,5857,0.0,1087094.8413,3635.7687
2025-11-10,FCP IFC-BOAD,SGBC,ACHAT,52,26850.0,1396200.0,9086,1405286.0,0.0,0.0
2025-11-10,FCP AL BARAKA,SNTS,ACHAT,50,25900.0,1295000.0,9948,1304948.0,0.0,0.0
2025-11-10,FCP AL BARAKA,SOGC,ACHAT,228,8000.0,1824000.0,14006,1838006.0,0.0,0.0
2025-11-10,FCP AL BARAKA,NTLC,ACHAT,30,11000.0,330000.0,2533,332533.0,0.0,0.0
2025-11-10,FCP AL BARAKA,ORAC,ACHAT,50,14205.0,710250.0,5454,715704.0,0.0,0.0
2025-11-10,FCP AL BARAKA,ONTBF,ACHAT,250,2405.0,601250.0,4617,605867.0,0.0,0.0
2025-11-10,FCP WALO,ECOC,ACHAT,37,15700.0,580900.0,5141,586041.0,0.0,0.0
2025-11-10,FCP WALO,ECOC,ACHAT,3,15800.0,47400.0,419,47819.0,0.0,0.0
2025-11-10,FCP PLACEMENT CROISSANCE,SAFC,VENTE,7000,2440.0,17080000.0,131168,0.0,7711957.586223881,1101.7082266034115
2025-11-10,FCPE FORCE PAD,ORAC,ACHAT,1000,14000.0,14000000.0,107520,14107520.0,0.0,0.0
2025-11-11,FCPE FORCE PAD,BOAN,VENTE,166,2550.0,423300.0,3251,0.0,603537.6042000001,3635.7687
2025-11-11,FCP PLACEMENT CROISSANCE,SPHC,ACHAT,5,7490.0,37450.0,286,37736.0,0.0,0.0
2025-11-11,FCP PLACEMENT CROISSANCE,BICC,ACHAT,200,19500.0,3900000.0,29952,3929952.0,0.0,0.0
2025-11-11,FCP PLACEMENT CROISSANCE,SOGC,ACHAT,50,7995.0,399750.0,3070,402820.0,0.0,0.0
2025-11-11,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,3,11795.0,35385.0,270,35655.0,0.0,0.0
2025-11-11,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,52,11800.0,613600.0,4713,618313.0,0.0,0.0
2025-11-11,FCP AL BARAKA,SOGC,ACHAT,9,7980.0,71820.0,551,72371.0,0.0,0.0
2025-11-11,FCP AL BARAKA,SOGC,ACHAT,161,7995.0,1287195.0,9885,1297080.0,0.0,0.0
2025-11-12,FCP PLACEMENT CROISSANCE,SDCC,ACHAT,5,6100.0,30500.0,235,30735.0,0.0,0.0
2025-11-12,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,40,11820.0,472800.0,3631,476431.0,0.0,0.0
2025-11-12,FCP EXPAT,SNTS,ACHAT,30,25455.0,763650.0,6758,770408.0,0.0,0.0
2025-11-12,FCP EXPAT,NSBC,ACHAT,20,11820.0,236400.0,2092,238492.0,0.0,0.0
2025-11-12,FCP IFC-BOAD,SIBC,VENTE,289,5700.0,1647300.0,10723,0.0,1507112.8101149427,5214.923218390805
2025-11-12,FCP IFC-BOAD,ORAC,VENTE,19,14695.0,279205.0,1817,0.0,287283.5597532767,15120.187355435617
2025-11-12,FCP IFC-BOAD,BOAC,VENTE,793,7195.0,5705635.0,37143,0.0,5806746.049051199,7322.504475474399
2025-11-12,FCPE FORCE PAD,BOAN,VENTE,35,2550.0,89250.0,686,0.0,127251.9045,3635.7687
2025-11-13,FCP PLACEMENT CROISSANCE,SDCC,ACHAT,5,6130.0,30650.0,235,30885.0,0.0,0.0
2025-11-13,FCP PLACEMENT CROISSANCE,ORAC,ACHAT,3,14500.0,43500.0,335,43835.0,0.0,0.0
2025-11-13,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,200,11850.0,2370000.0,18204,2388204.0,0.0,0.0
2025-11-13,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,10,12000.0,120000.0,921,120921.0,0.0,0.0
2025-11-13,FCP PLACEMENT CROISSANCE,BOAB,ACHAT,313,5190.0,1624470.0,12474,1636944.0,0.0,0.0
2025-11-13,FCP PLACEMENT CROISSANCE,BOAB,ACHAT,72,5195.0,374040.0,2872,376912.0,0.0,0.0
2025-11-13,FCP PLACEMENT CROISSANCE,SNTS,ACHAT,15,26000.0,390000.0,2994,392994.0,0.0,0.0
2025-11-13,FCP DIASPORA,NSBC,ACHAT,80,11850.0,948000.0,8389,956389.0,0.0,0.0
2025-11-13,FCP EXPAT,NSBC,ACHAT,50,11850.0,592500.0,5244,597744.0,0.0,0.0
2025-11-13,FCP EXPAT,BOAS,ACHAT,600,5295.0,3177000.0,28116,3205116.0,0.0,0.0
2025-11-13,FCP EXPAT,ECOC,ACHAT,20,15900.0,318000.0,2814,320814.0,0.0,0.0
2025-11-13,FCP WALO,BOAS,ACHAT,88,5295.0,465960.0,4123,470083.0,0.0,0.0
2025-11-13,FCP IFC-BOAD,SIBC,VENTE,324,5700.0,1846800.0,12015,0.0,1689635.122758621,5214.923218390805
2025-11-14,FCP PLACEMENT CROISSANCE,BOAB,ACHAT,5,5100.0,25500.0,197,25697.0,0.0,0.0
2025-11-14,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,20,15240.0,304800.0,2341,307141.0,0.0,0.0
2025-11-14,FCP PLACEMENT CROISSANCE,SDCC,ACHAT,18,6130.0,110340.0,846,111186.0,0.0,0.0
2025-11-14,FCP WALO,NSBC,ACHAT,20,11820.0,236400.0,2091,238491.0,0.0,0.0
2025-11-14,FCP WALO,PALC,ACHAT,25,7950.0,198750.0,1759,200509.0,0.0,0.0
2025-11-14,FCP AL BARAKA,SOGC,ACHAT,180,7860.0,1414800.0,10864,1425664.0,0.0,0.0
2025-11-17,FCP PLACEMENT CROISSANCE,BOAB,ACHAT,15,5100.0,76500.0,589,77089.0,0.0,0.0
2025-11-17,FCP PLACEMENT CROISSANCE,SOGC,ACHAT,30,7750.0,232500.0,1787,234287.0,0.0,0.0
2025-11-18,FCP PLACEMENT QUIÉTUDE,ECOC,ACHAT,10,15900.0,159000.0,1407,160407.0,0.0,0.0
2025-11-18,FCP ACTIONS PHARMACIE,NTLC,ACHAT,235,12550.0,2949250.0,22650,2971900.0,0.0,0.0
2025-11-18,FCP ACTIONS PHARMACIE,ECOC,ACHAT,25,15900.0,397500.0,3054,400554.0,0.0,0.0
2025-11-18,FCP EXPAT,ECOC,ACHAT,35,15900.0,556500.0,4926,561426.0,0.0,0.0
2025-11-18,FCP POSTEFINANCES HORIZON,CBIBF,VENTE,383,10295.0,3942985.0,30279,0.0,3932586.261532645,10267.849246821528
2025-11-19,FCP EXPAT,SPHC,ACHAT,20,7395.0,147900.0,1309,149209.0,0.0,0.0
2025-11-19,FCP PLACEMENT CROISSANCE,SNTS,ACHAT,3,25400.0,76200.0,584,76784.0,0.0,0.0
2025-11-19,FCP PLACEMENT CROISSANCE,SIBC,ACHAT,150,5770.0,865500.0,6644,872144.0,0.0,0.0
2025-11-19,FCP PLACEMENT CROISSANCE,SIBC,ACHAT,5,5780.0,28900.0,222,29122.0,0.0,0.0
2025-11-19,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,13,15900.0,206700.0,1587,208287.0,0.0,0.0
2025-11-19,FCP POSTEFINANCES HORIZON,CBIBF,VENTE,300,10750.0,3225000.0,24768,0.0,3080354.7740464555,10267.849246821519
2025-11-20,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,12,15800.0,189600.0,1457,191057.0,0.0,0.0
2025-11-20,FCP PLACEMENT CROISSANCE,ECOC,ACHAT,3,15900.0,47700.0,366,48066.0,0.0,0.0
2025-11-20,FCP PLACEMENT CROISSANCE,ORAC,ACHAT,7,14500.0,101500.0,781,102281.0,0.0,0.0
2025-11-20,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,5,12000.0,60000.0,460,60460.0,0.0,0.0
2025-11-20,FCP PLACEMENT CROISSANCE,SPHC,ACHAT,20,7460.0,149200.0,1146,150346.0,0.0,0.0
2025-11-20,FCP PLACEMENT CROISSANCE,BOAB,ACHAT,5,5035.0,25175.0,193,25368.0,0.0,0.0
2025-11-20,FCP PLACEMENT CROISSANCE,BOAC,VENTE,70,7250.0,507500.0,3897,0.0,187922.41952295048,2684.605993185007
2025-11-20,FCP ASSUR'SÉNÉGAL,NSBC,ACHAT,12,12000.0,144000.0,1105,145105.0,0.0,0.0
2025-11-20,FCP ASSUR'SÉNÉGAL,NTLC,ACHAT,5,11950.0,59750.0,459,60209.0,0.0,0.0
2025-11-20,FCP ASSUR'SÉNÉGAL,BOAB,ACHAT,92,5095.0,468740.0,3600,472340.0,0.0,0.0
2025-11-20,FCP ASSUR'SÉNÉGAL,BOAB,ACHAT,158,5100.0,805800.0,6188,811988.0,0.0,0.0
2025-11-20,FCP ASSUR'SÉNÉGAL,BOAC,ACHAT,2,7295.0,14590.0,113,14703.0,0.0,0.0
2025-11-20,FCP IFC-BOAD,ORAC,VENTE,156,14700.0,2293200.0,14927,0.0,2358749.2274479563,15120.187355435617
2025-11-21,FCP PLACEMENT CROISSANCE,NSBC,ACHAT,3,11980.0,35940.0,276,36216.0,0.0,0.0
